full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/brown/0071.jpg,brown/0071.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0717.jpg,brown/0717.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0703.jpg,brown/0703.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0065.jpg,brown/0065.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0059.jpg,brown/0059.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0918.jpg,brown/0918.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0930.jpg,brown/0930.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0924.jpg,brown/0924.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0515.jpg,brown/0515.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0273.jpg,brown/0273.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0267.jpg,brown/0267.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0501.jpg,brown/0501.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0529.jpg,brown/0529.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0298.jpg,brown/0298.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0461.jpg,brown/0461.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0307.jpg,brown/0307.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0313.jpg,brown/0313.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0475.jpg,brown/0475.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0449.jpg,brown/0449.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0105.jpg,brown/0105.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0663.jpg,brown/0663.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0677.jpg,brown/0677.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0111.jpg,brown/0111.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0139.jpg,brown/0139.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0887.jpg,brown/0887.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0893.jpg,brown/0893.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0878.jpg,brown/0878.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0844.jpg,brown/0844.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0688.jpg,brown/0688.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0850.jpg,brown/0850.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0851.jpg,brown/0851.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0689.jpg,brown/0689.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0845.jpg,brown/0845.jpg,brown
