full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/172.jpg,dataset_random/172.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8127.jpg,dataset_random/8127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8475.jpg,dataset_random/8475.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5164.jpg,dataset_random/5164.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2872.jpg,dataset_random/2872.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6978.jpg,dataset_random/6978.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6640.jpg,dataset_random/6640.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4971.jpg,dataset_random/4971.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6483.jpg,dataset_random/6483.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/100.jpg,dataset_random/100.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5828.jpg,dataset_random/5828.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9944.jpg,dataset_random/9944.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7396.jpg,dataset_random/7396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7931.jpg,dataset_random/7931.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/143.jpg,dataset_random/143.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6204.jpg,dataset_random/6204.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8433.jpg,dataset_random/8433.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1553.jpg,dataset_random/1553.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8247.jpg,dataset_random/8247.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/462.jpg,dataset_random/462.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8483.jpg,dataset_random/8483.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3726.jpg,dataset_random/3726.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5572.jpg,dataset_random/5572.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3694.jpg,dataset_random/3694.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4729.jpg,dataset_random/4729.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8431.jpg,dataset_random/8431.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5589.jpg,dataset_random/5589.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5996.jpg,dataset_random/5996.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7574.jpg,dataset_random/7574.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9118.jpg,dataset_random/9118.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1158.jpg,dataset_random/1158.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4291.jpg,dataset_random/4291.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8342.jpg,dataset_random/8342.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4932.jpg,dataset_random/4932.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3247.jpg,dataset_random/3247.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9522.jpg,dataset_random/9522.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/983.jpg,dataset_random/983.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8153.jpg,dataset_random/8153.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3755.jpg,dataset_random/3755.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7179.jpg,dataset_random/7179.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8470.jpg,dataset_random/8470.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/11.jpg,dataset_random/11.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5384.jpg,dataset_random/5384.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1648.jpg,dataset_random/1648.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/711.jpg,dataset_random/711.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6745.jpg,dataset_random/6745.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5905.jpg,dataset_random/5905.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/464.jpg,dataset_random/464.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3166.jpg,dataset_random/3166.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3030.jpg,dataset_random/3030.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1886.jpg,dataset_random/1886.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3317.jpg,dataset_random/3317.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4003.jpg,dataset_random/4003.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3187.jpg,dataset_random/3187.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5262.jpg,dataset_random/5262.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3474.jpg,dataset_random/3474.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3450.jpg,dataset_random/3450.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1372.jpg,dataset_random/1372.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/753.jpg,dataset_random/753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7842.jpg,dataset_random/7842.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9489.jpg,dataset_random/9489.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3432.jpg,dataset_random/3432.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8001.jpg,dataset_random/8001.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3320.jpg,dataset_random/3320.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6111.jpg,dataset_random/6111.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9255.jpg,dataset_random/9255.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3990.jpg,dataset_random/3990.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5483.jpg,dataset_random/5483.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9367.jpg,dataset_random/9367.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8859.jpg,dataset_random/8859.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4547.jpg,dataset_random/4547.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6379.jpg,dataset_random/6379.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5822.jpg,dataset_random/5822.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2539.jpg,dataset_random/2539.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7029.jpg,dataset_random/7029.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9660.jpg,dataset_random/9660.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2689.jpg,dataset_random/2689.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6174.jpg,dataset_random/6174.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8449.jpg,dataset_random/8449.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1527.jpg,dataset_random/1527.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1168.jpg,dataset_random/1168.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8531.jpg,dataset_random/8531.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2198.jpg,dataset_random/2198.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1247.jpg,dataset_random/1247.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7795.jpg,dataset_random/7795.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2910.jpg,dataset_random/2910.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/845.jpg,dataset_random/845.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6185.jpg,dataset_random/6185.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9935.jpg,dataset_random/9935.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5108.jpg,dataset_random/5108.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6553.jpg,dataset_random/6553.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4308.jpg,dataset_random/4308.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5845.jpg,dataset_random/5845.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/531.jpg,dataset_random/531.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4874.jpg,dataset_random/4874.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4124.jpg,dataset_random/4124.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8812.jpg,dataset_random/8812.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/257.jpg,dataset_random/257.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3259.jpg,dataset_random/3259.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5671.jpg,dataset_random/5671.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3960.jpg,dataset_random/3960.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6642.jpg,dataset_random/6642.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4010.jpg,dataset_random/4010.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1111.jpg,dataset_random/1111.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7827.jpg,dataset_random/7827.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1446.jpg,dataset_random/1446.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4786.jpg,dataset_random/4786.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1471.jpg,dataset_random/1471.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9568.jpg,dataset_random/9568.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3369.jpg,dataset_random/3369.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3583.jpg,dataset_random/3583.jpg,brown bear
